iter,loss,mask-enc,mask-pred,time (ms)
3541,0.00026,10.00000,12.00000,44
3542,0.00088,11.00000,12.00000,45
3543,0.00095,17.00000,9.00000,44
3544,0.00032,12.00000,12.00000,46
3545,0.00035,18.00000,9.00000,45
3546,0.00053,9.00000,12.00000,51
3547,0.00014,17.00000,9.00000,44
3548,0.00041,17.00000,9.00000,46
3549,0.00035,12.00000,12.00000,44
3550,0.00029,16.00000,9.00000,44
3551,0.00012,16.00000,9.00000,56
3552,0.00045,17.00000,9.00000,46
3553,0.00053,17.00000,9.00000,46
3554,0.00044,15.00000,9.00000,71
3555,0.00088,16.00000,9.00000,45
3556,0.00090,15.00000,9.00000,48
3557,0.00037,10.00000,12.00000,47
3558,0.00078,9.00000,12.00000,48
3559,0.00165,16.00000,9.00000,49
3560,0.00189,16.00000,9.00000,49
3561,0.00089,18.00000,9.00000,48
3562,0.00195,16.00000,9.00000,48
3563,0.00060,11.00000,12.00000,44
3564,0.00097,15.00000,9.00000,44
3565,0.00058,16.00000,9.00000,44
3566,0.00114,17.00000,9.00000,44
3567,0.00090,16.00000,9.00000,64
3568,0.00046,12.00000,12.00000,44
3569,0.00061,10.00000,12.00000,46
3570,0.00241,12.00000,12.00000,45
3571,0.00024,11.00000,12.00000,48
3572,0.00027,10.00000,12.00000,44
3573,0.00013,17.00000,9.00000,45
3574,0.00033,13.00000,12.00000,44
3575,0.00018,12.00000,12.00000,46
3576,0.00023,15.00000,9.00000,44
3577,0.00022,16.00000,9.00000,44
3578,0.00021,17.00000,9.00000,44
3579,0.00034,18.00000,9.00000,48
3580,0.00036,12.00000,12.00000,44
3581,0.00018,16.00000,9.00000,44
3582,0.00033,18.00000,9.00000,46
3583,0.00038,16.00000,9.00000,45
3584,0.00073,16.00000,9.00000,48
3585,0.00066,11.00000,12.00000,44
3586,0.00051,17.00000,9.00000,46
3587,0.00046,18.00000,9.00000,44
3588,0.00038,17.00000,9.00000,45
3589,0.00111,16.00000,9.00000,52
3590,0.01001,19.00000,9.00000,48
3591,0.00088,11.00000,12.00000,44
3592,0.00186,18.00000,9.00000,45
3593,0.00180,8.00000,12.00000,48
3594,0.00985,19.00000,9.00000,44
3595,0.00025,10.00000,12.00000,45
3596,0.00039,10.00000,12.00000,64
3597,0.00042,15.00000,9.00000,45
3598,0.00029,14.00000,12.00000,44
3599,0.00154,12.00000,12.00000,44
3600,0.00082,11.00000,12.00000,51
3601,0.00146,19.00000,9.00000,95
3602,0.00152,18.00000,9.00000,44
3603,0.00048,9.00000,12.00000,48
3604,0.00081,11.00000,12.00000,48
3605,0.00041,10.00000,12.00000,48
3606,0.00090,11.00000,12.00000,44
3607,0.00089,19.00000,9.00000,52
3608,0.00024,17.00000,9.00000,44
3609,0.00042,12.00000,12.00000,47
3610,0.00040,12.00000,12.00000,45
3611,0.00054,9.00000,12.00000,47
3612,0.00028,12.00000,12.00000,45
3613,0.00033,15.00000,9.00000,44
3614,0.00092,17.00000,9.00000,64
3615,0.00134,12.00000,12.00000,45
3616,0.00122,8.00000,12.00000,56
3617,0.00025,16.00000,9.00000,48
3618,0.00024,11.00000,12.00000,46
3619,0.00024,17.00000,9.00000,48
3620,0.00106,10.00000,12.00000,44
3621,0.00053,17.00000,9.00000,49
3622,0.00026,12.00000,12.00000,44
3623,0.00085,16.00000,9.00000,45
3624,0.00119,14.00000,12.00000,45
3625,0.00021,19.00000,9.00000,44
3626,0.00058,10.00000,12.00000,45
3627,0.00217,17.00000,9.00000,44
3628,0.00017,9.00000,12.00000,44
3629,0.00098,12.00000,12.00000,48
3630,0.00045,10.00000,12.00000,44
3631,0.00046,16.00000,9.00000,45
3632,0.00211,12.00000,12.00000,44
3633,0.00056,19.00000,9.00000,48
3634,0.00041,7.00000,12.00000,44
3635,0.00091,16.00000,9.00000,45
3636,0.00056,11.00000,12.00000,44
3637,0.00037,17.00000,9.00000,49
3638,0.00111,15.00000,9.00000,45
3639,0.00118,10.00000,12.00000,48
3640,0.00045,10.00000,12.00000,44
3641,0.00174,12.00000,12.00000,49
3642,0.00190,12.00000,12.00000,44
3643,0.00045,13.00000,12.00000,44
3644,0.00063,18.00000,9.00000,44
3645,0.00130,17.00000,9.00000,46
3646,0.00062,10.00000,12.00000,44
3647,0.00047,12.00000,12.00000,44
3648,0.00166,13.00000,12.00000,43
3649,0.00049,12.00000,12.00000,46
3650,0.00022,16.00000,9.00000,60
3651,0.00067,12.00000,12.00000,44
3652,0.00041,11.00000,12.00000,48
3653,0.00017,17.00000,9.00000,44
3654,0.00081,11.00000,12.00000,44
3655,0.00155,10.00000,12.00000,44
3656,0.00122,7.00000,12.00000,44
3657,0.00022,18.00000,9.00000,46
3658,0.00022,7.00000,12.00000,44
3659,0.00015,17.00000,9.00000,46
3660,0.00157,18.00000,9.00000,45
3661,0.00026,15.00000,9.00000,45
3662,0.00011,16.00000,9.00000,44
3663,0.00046,12.00000,12.00000,46
3664,0.00307,13.00000,9.00000,57
3665,0.00085,16.00000,9.00000,46
3666,0.00096,10.00000,12.00000,73
3667,0.00118,7.00000,12.00000,44
3668,0.00039,13.00000,9.00000,57
3669,0.00231,11.00000,12.00000,44
3670,0.00145,10.00000,12.00000,53
3671,0.00033,9.00000,12.00000,44
3672,0.00178,15.00000,9.00000,52
3673,0.00164,10.00000,12.00000,44
3674,0.00199,11.00000,12.00000,47
3675,0.00198,16.00000,9.00000,45
3676,0.00167,13.00000,12.00000,44
3677,0.00030,15.00000,9.00000,45
3678,0.00083,7.00000,12.00000,61
3679,0.00074,15.00000,9.00000,44
3680,0.00306,11.00000,12.00000,45
3681,0.00100,10.00000,12.00000,46
3682,0.00086,16.00000,9.00000,55
3683,0.00312,16.00000,9.00000,44
3684,0.00103,10.00000,12.00000,44
3685,0.00124,12.00000,12.00000,45
3686,0.00290,13.00000,12.00000,80
3687,0.00048,16.00000,9.00000,44
3688,0.00048,15.00000,9.00000,48
3689,0.00040,11.00000,12.00000,43
3690,0.00196,13.00000,9.00000,52
3691,0.00082,12.00000,12.00000,44
3692,0.00032,11.00000,12.00000,48
3693,0.00119,19.00000,9.00000,44
3694,0.00181,16.00000,9.00000,49
3695,0.00144,10.00000,12.00000,44
3696,0.00101,19.00000,9.00000,44
3697,0.00046,18.00000,9.00000,47
3698,0.00099,18.00000,9.00000,44
3699,0.00020,11.00000,12.00000,45
3700,0.00098,12.00000,12.00000,44
3701,0.00043,12.00000,12.00000,49
3702,0.00029,11.00000,12.00000,46
3703,0.00457,9.00000,12.00000,48
3704,0.00174,13.00000,12.00000,53
3705,0.00112,18.00000,9.00000,48
3706,0.00152,16.00000,9.00000,48
3707,0.00066,18.00000,9.00000,44
3708,0.00052,10.00000,12.00000,48
3709,0.00180,9.00000,12.00000,44
3710,0.00240,12.00000,12.00000,44
3711,0.00058,13.00000,12.00000,44
3712,0.00236,7.00000,12.00000,51
3713,0.00141,19.00000,9.00000,65
3714,0.00182,16.00000,9.00000,45
3715,0.00208,13.00000,12.00000,48
3716,0.00225,16.00000,9.00000,45
3717,0.00174,16.00000,9.00000,46
3718,0.00096,17.00000,9.00000,44
3719,0.00219,12.00000,12.00000,45
3720,0.00473,13.00000,9.00000,50
3721,0.00431,11.00000,12.00000,48
3722,0.01194,15.00000,9.00000,44
3723,0.00230,17.00000,9.00000,49
3724,0.00305,16.00000,9.00000,44
3725,0.00168,12.00000,12.00000,45
3726,0.00190,12.00000,12.00000,44
3727,0.00353,12.00000,12.00000,44
3728,0.00082,15.00000,9.00000,48
3729,0.00096,12.00000,12.00000,44
3730,0.00059,12.00000,12.00000,44
3731,0.00099,16.00000,9.00000,44
3732,0.00078,17.00000,9.00000,45
3733,0.00072,12.00000,12.00000,44
3734,0.00111,8.00000,12.00000,45
3735,0.00171,9.00000,12.00000,44
3736,0.00096,17.00000,9.00000,45
3737,0.00075,10.00000,12.00000,45
3738,0.00090,16.00000,9.00000,46
3739,0.00086,10.00000,12.00000,45
3740,0.00067,12.00000,12.00000,44
3741,0.00300,8.00000,12.00000,44
3742,0.00107,11.00000,12.00000,44
3743,0.00075,12.00000,12.00000,57
3744,0.00112,13.00000,12.00000,51
3745,0.00237,10.00000,12.00000,53
3746,0.00212,16.00000,9.00000,44
3747,0.00159,16.00000,9.00000,47
3748,0.00159,10.00000,12.00000,45
3749,0.00159,17.00000,9.00000,44
3750,0.00076,11.00000,12.00000,45
3751,0.00092,16.00000,9.00000,45
3752,0.00129,18.00000,9.00000,44
3753,0.00288,10.00000,12.00000,44
3754,0.00050,16.00000,9.00000,45
3755,0.00115,16.00000,9.00000,48
3756,0.00134,10.00000,12.00000,62
3757,0.00096,10.00000,12.00000,43
3758,0.00093,11.00000,12.00000,44
3759,0.00037,13.00000,12.00000,44
3760,0.00313,16.00000,9.00000,47
3761,0.00789,20.00000,9.00000,45
3762,0.00485,15.00000,9.00000,48
3763,0.00123,11.00000,12.00000,44
3764,0.00144,18.00000,9.00000,46
3765,0.00245,9.00000,12.00000,44
3766,0.00135,16.00000,9.00000,45
3767,0.00207,13.00000,12.00000,61
3768,0.00370,17.00000,9.00000,62
3769,0.00137,10.00000,12.00000,44
3770,0.00224,9.00000,12.00000,48
3771,0.00125,16.00000,9.00000,48
3772,0.00128,12.00000,12.00000,43
3773,0.00132,10.00000,12.00000,45
3774,0.00435,6.00000,12.00000,56
3775,0.00108,16.00000,9.00000,44
3776,0.00291,18.00000,9.00000,50
3777,0.00114,11.00000,12.00000,49
3778,0.00050,16.00000,9.00000,52
3779,0.00102,18.00000,9.00000,45
3780,0.00047,15.00000,9.00000,45
3781,0.00164,10.00000,12.00000,45
3782,0.00285,13.00000,12.00000,44
3783,0.00066,12.00000,12.00000,44
3784,0.00089,12.00000,12.00000,43
3785,0.00328,17.00000,9.00000,45
3786,0.00137,16.00000,9.00000,44
3787,0.00133,10.00000,12.00000,44
3788,0.00186,10.00000,12.00000,50
3789,0.00047,12.00000,12.00000,44
3790,0.00057,11.00000,12.00000,45
3791,0.00363,19.00000,9.00000,44
3792,0.00159,12.00000,12.00000,55
3793,0.00799,13.00000,12.00000,50
3794,0.00428,18.00000,9.00000,44
3795,0.00472,15.00000,9.00000,48
3796,0.00344,17.00000,9.00000,48
3797,0.02173,13.00000,12.00000,57
3798,0.00343,16.00000,9.00000,48
3799,0.00144,12.00000,12.00000,44
3800,0.00388,16.00000,9.00000,48
3801,0.00374,17.00000,9.00000,50
3802,0.00166,16.00000,9.00000,57
3803,0.00478,7.00000,12.00000,48
3804,0.00383,12.00000,12.00000,48
3805,0.00653,13.00000,9.00000,45
3806,0.00390,17.00000,9.00000,44
3807,0.00409,11.00000,12.00000,58
3808,0.00233,18.00000,9.00000,49
3809,0.00278,12.00000,12.00000,50
3810,0.00065,10.00000,12.00000,51
3811,0.00185,12.00000,12.00000,44
3812,0.00091,17.00000,9.00000,48
3813,0.00126,10.00000,12.00000,46
3814,0.00072,16.00000,9.00000,45
3815,0.00112,7.00000,12.00000,45
3816,0.00120,12.00000,12.00000,44
3817,0.00250,14.00000,12.00000,44
3818,0.00150,11.00000,12.00000,43
3819,0.00162,16.00000,9.00000,45
3820,0.00170,12.00000,12.00000,44
3821,0.00076,16.00000,9.00000,45
3822,0.00185,10.00000,12.00000,44
3823,0.00048,12.00000,12.00000,66
3824,0.00173,15.00000,9.00000,48
3825,0.00215,16.00000,9.00000,49
3826,0.00075,6.00000,12.00000,45
3827,0.00039,17.00000,9.00000,54
3828,0.00096,18.00000,9.00000,45
3829,0.00024,9.00000,12.00000,48
3830,0.00041,12.00000,12.00000,48
3831,0.00017,12.00000,12.00000,44
3832,0.00036,18.00000,9.00000,46
3833,0.00127,10.00000,12.00000,51
3834,0.00132,15.00000,9.00000,48
3835,0.00156,18.00000,9.00000,48
3836,0.00032,18.00000,9.00000,48
3837,0.00161,12.00000,12.00000,44
3838,0.00068,18.00000,9.00000,44
3839,0.00118,11.00000,12.00000,62
3840,0.00069,16.00000,9.00000,44
3841,0.00218,16.00000,9.00000,63
3842,0.00054,18.00000,9.00000,44
3843,0.00093,9.00000,12.00000,48
3844,0.00112,12.00000,12.00000,48
3845,0.00135,13.00000,12.00000,44
3846,0.00392,19.00000,9.00000,48
3847,0.00083,11.00000,12.00000,48
3848,0.00063,12.00000,12.00000,50
3849,0.00114,16.00000,9.00000,47
3850,0.00063,11.00000,12.00000,44
3851,0.00241,13.00000,9.00000,50
3852,0.00088,16.00000,9.00000,44
3853,0.00060,11.00000,12.00000,46
3854,0.00056,19.00000,9.00000,44
3855,0.00361,11.00000,12.00000,44
3856,0.00149,16.00000,9.00000,44
3857,0.00332,18.00000,9.00000,51
3858,0.00427,19.00000,9.00000,49
3859,0.00385,19.00000,9.00000,48
3860,0.00964,13.00000,9.00000,46
3861,0.00506,17.00000,9.00000,45
3862,0.00213,16.00000,9.00000,44
3863,0.00460,19.00000,9.00000,48
3864,0.00370,16.00000,9.00000,55
3865,0.00486,10.00000,12.00000,44
3866,0.00323,12.00000,12.00000,48
3867,0.00599,11.00000,12.00000,43
3868,0.00410,10.00000,12.00000,44
3869,0.00327,11.00000,12.00000,46
3870,0.00474,18.00000,9.00000,44
3871,0.00406,17.00000,9.00000,44
3872,0.00255,13.00000,9.00000,44
3873,0.00077,18.00000,9.00000,63
3874,0.00117,16.00000,9.00000,45
3875,0.00087,16.00000,9.00000,47
3876,0.00077,10.00000,12.00000,46
3877,0.00094,12.00000,12.00000,59
3878,0.00050,11.00000,12.00000,47
3879,0.00102,12.00000,12.00000,46
3880,0.00044,17.00000,9.00000,48
3881,0.00028,12.00000,12.00000,47
3882,0.00027,11.00000,12.00000,51
3883,0.00021,11.00000,12.00000,43
3884,0.00039,15.00000,9.00000,44
3885,0.00051,10.00000,12.00000,45
3886,0.00109,6.00000,12.00000,43
3887,0.00093,18.00000,9.00000,62
3888,0.00145,15.00000,9.00000,60
3889,0.00393,17.00000,9.00000,44
3890,0.00081,12.00000,12.00000,44
3891,0.00071,12.00000,12.00000,61
3892,0.00092,12.00000,12.00000,44
3893,0.00145,16.00000,9.00000,49
3894,0.00277,12.00000,12.00000,44
3895,0.00108,7.00000,12.00000,44
3896,0.00126,11.00000,12.00000,45
3897,0.00160,9.00000,12.00000,44
3898,0.00105,18.00000,9.00000,48
3899,0.00150,10.00000,12.00000,69
3900,0.00297,16.00000,9.00000,44
3901,0.00215,9.00000,12.00000,49
3902,0.00256,11.00000,12.00000,44
3903,0.00242,19.00000,9.00000,58
3904,0.00156,15.00000,9.00000,53
3905,0.00120,16.00000,9.00000,50
3906,0.00230,17.00000,9.00000,45
3907,0.00096,17.00000,9.00000,47
3908,0.00131,16.00000,9.00000,45
3909,0.00175,12.00000,12.00000,44
3910,0.00223,14.00000,12.00000,45
3911,0.00162,13.00000,9.00000,44
3912,0.00087,10.00000,12.00000,49
3913,0.00038,18.00000,9.00000,45
3914,0.00068,15.00000,9.00000,48
3915,0.00182,10.00000,12.00000,44
3916,0.00501,10.00000,12.00000,47
3917,0.00082,17.00000,9.00000,44
3918,0.00139,10.00000,12.00000,48
3919,0.00611,18.00000,9.00000,69
3920,0.00054,17.00000,9.00000,45
3921,0.00255,18.00000,9.00000,44
3922,0.00132,15.00000,9.00000,47
3923,0.00311,17.00000,9.00000,44
3924,0.00181,19.00000,9.00000,44
3925,0.00214,16.00000,9.00000,46
3926,0.00206,7.00000,12.00000,44
3927,0.00161,16.00000,9.00000,49
3928,0.00087,7.00000,12.00000,48
3929,0.00198,10.00000,12.00000,46
3930,0.00239,10.00000,12.00000,43
3931,0.00240,13.00000,9.00000,48
3932,0.00165,16.00000,9.00000,47
3933,0.00232,10.00000,12.00000,48
3934,0.00077,11.00000,12.00000,44
3935,0.00272,17.00000,9.00000,58
3936,0.00348,12.00000,12.00000,48
3937,0.00077,16.00000,9.00000,72
3938,0.00067,16.00000,9.00000,50
3939,0.00055,16.00000,9.00000,46
3940,0.00110,18.00000,9.00000,44
3941,0.00079,19.00000,9.00000,45
3942,0.00046,16.00000,9.00000,45
3943,0.00166,11.00000,12.00000,46
3944,0.00058,16.00000,9.00000,44
3945,0.00055,11.00000,12.00000,44
3946,0.00063,16.00000,9.00000,44
3947,0.00042,15.00000,9.00000,44
3948,0.00071,18.00000,9.00000,45
3949,0.00071,11.00000,12.00000,44
3950,0.00082,17.00000,9.00000,45
3951,0.00059,9.00000,12.00000,43
3952,0.00070,12.00000,12.00000,49
3953,0.00084,9.00000,12.00000,50
3954,0.00036,16.00000,9.00000,44
3955,0.00162,16.00000,9.00000,69
3956,0.00138,10.00000,12.00000,47
3957,0.00056,16.00000,9.00000,45
3958,0.00092,16.00000,9.00000,51
3959,0.00060,16.00000,9.00000,53
3960,0.00047,16.00000,9.00000,46
3961,0.00062,18.00000,9.00000,44
3962,0.00056,7.00000,12.00000,57
3963,0.00064,10.00000,12.00000,71
3964,0.00031,18.00000,9.00000,49
3965,0.00154,11.00000,12.00000,53
3966,0.00217,12.00000,12.00000,44
3967,0.00079,15.00000,12.00000,61
3968,0.00095,12.00000,12.00000,45
3969,0.00108,11.00000,12.00000,46
3970,0.00079,12.00000,12.00000,50
3971,0.00109,16.00000,9.00000,44
3972,0.00065,11.00000,12.00000,48
3973,0.00062,16.00000,9.00000,47
3974,0.00102,10.00000,12.00000,48
3975,0.00066,13.00000,12.00000,48
3976,0.00117,14.00000,12.00000,44
3977,0.00124,12.00000,12.00000,46
3978,0.00100,16.00000,9.00000,44
3979,0.00064,10.00000,12.00000,44
3980,0.00236,8.00000,12.00000,44
3981,0.00110,10.00000,12.00000,48
3982,0.00116,12.00000,12.00000,46
3983,0.00153,17.00000,9.00000,44
3984,0.00290,17.00000,9.00000,45
3985,0.00226,19.00000,9.00000,44
3986,0.00530,16.00000,9.00000,47
3987,0.00656,8.00000,12.00000,44
3988,0.00258,16.00000,9.00000,44
3989,0.00398,17.00000,9.00000,46
3990,0.00814,11.00000,12.00000,48
3991,0.00717,10.00000,12.00000,48
3992,0.00274,16.00000,9.00000,44
3993,0.00722,12.00000,12.00000,49
3994,0.00665,18.00000,9.00000,45
3995,0.00714,13.00000,9.00000,45
3996,0.00245,17.00000,9.00000,45
3997,0.00893,15.00000,9.00000,44
3998,0.00194,10.00000,12.00000,44
3999,0.00726,12.00000,12.00000,43
4000,0.00464,11.00000,12.00000,48
4001,0.00372,10.00000,12.00000,51
4002,0.00116,17.00000,9.00000,45
4003,0.00270,19.00000,9.00000,49
4004,0.00214,12.00000,12.00000,46
4005,0.00095,18.00000,9.00000,66
4006,0.00195,10.00000,12.00000,45
4007,0.00348,13.00000,12.00000,48
4008,0.00109,17.00000,9.00000,45
4009,0.00217,17.00000,9.00000,44
4010,0.00193,8.00000,12.00000,48
4011,0.00240,12.00000,12.00000,50
4012,0.00095,13.00000,9.00000,45
4013,0.00448,10.00000,12.00000,44
4014,0.00213,10.00000,12.00000,45
4015,0.00213,15.00000,9.00000,44
4016,0.00388,11.00000,12.00000,44
4017,0.00232,10.00000,12.00000,49
4018,0.00150,16.00000,9.00000,70
4019,0.00135,7.00000,12.00000,65
4020,0.00206,12.00000,12.00000,44
4021,0.00350,9.00000,12.00000,52
4022,0.00175,16.00000,9.00000,46
4023,0.00252,10.00000,12.00000,56
4024,0.00130,9.00000,12.00000,72
4025,0.00261,18.00000,9.00000,47
4026,0.00260,10.00000,12.00000,43
4027,0.00279,9.00000,12.00000,45
4028,0.00482,12.00000,12.00000,44
4029,0.00423,16.00000,9.00000,45
4030,0.00088,16.00000,9.00000,44
4031,0.00167,17.00000,9.00000,57
4032,0.00168,17.00000,9.00000,62
4033,0.00091,10.00000,12.00000,54
4034,0.00288,12.00000,12.00000,69
4035,0.00114,15.00000,9.00000,48
4036,0.00124,13.00000,9.00000,48
4037,0.00150,15.00000,9.00000,44
4038,0.00107,11.00000,12.00000,52
4039,0.00158,11.00000,12.00000,47
4040,0.00105,17.00000,9.00000,45
4041,0.00076,13.00000,9.00000,48
4042,0.00144,13.00000,12.00000,43
4043,0.00159,6.00000,12.00000,47
4044,0.00066,16.00000,9.00000,49
4045,0.00192,17.00000,9.00000,46
4046,0.00118,12.00000,12.00000,43
4047,0.00096,8.00000,12.00000,65
4048,0.00206,10.00000,12.00000,45
4049,0.00113,16.00000,9.00000,47
4050,0.00173,16.00000,9.00000,45
4051,0.00123,15.00000,9.00000,47
4052,0.00301,13.00000,9.00000,44
4053,0.00264,16.00000,9.00000,44
4054,0.00236,12.00000,12.00000,74
4055,0.00209,7.00000,12.00000,47
4056,0.00182,10.00000,12.00000,45
4057,0.00320,18.00000,9.00000,49
4058,0.00162,18.00000,9.00000,45
4059,0.00541,11.00000,12.00000,48
4060,0.00168,16.00000,9.00000,50
4061,0.00185,16.00000,9.00000,45
4062,0.00112,17.00000,9.00000,44
4063,0.00135,17.00000,9.00000,60
4064,0.00972,10.00000,12.00000,50
4065,0.00394,16.00000,9.00000,48
4066,0.00388,10.00000,12.00000,44
4067,0.00695,16.00000,9.00000,48
4068,0.01022,10.00000,12.00000,48
4069,0.00426,10.00000,12.00000,44
4070,0.00586,12.00000,12.00000,48
4071,0.00382,16.00000,9.00000,47
4072,0.00308,12.00000,12.00000,48
4073,0.00557,17.00000,9.00000,45
4074,0.00305,12.00000,12.00000,47
4075,0.00522,10.00000,12.00000,44
4076,0.00769,10.00000,12.00000,47
4077,0.00510,9.00000,12.00000,43
4078,0.00420,16.00000,9.00000,45
4079,0.00606,17.00000,9.00000,44
4080,0.00677,15.00000,9.00000,43
4081,0.00157,18.00000,9.00000,49
4082,0.00268,13.00000,12.00000,44
4083,0.00279,16.00000,9.00000,48
4084,0.00358,12.00000,12.00000,44
4085,0.00109,16.00000,9.00000,45
4086,0.00139,13.00000,12.00000,44
4087,0.00074,16.00000,9.00000,44
4088,0.00310,16.00000,9.00000,65
4089,0.00048,18.00000,9.00000,44
4090,0.00337,6.00000,12.00000,60
4091,0.00055,13.00000,9.00000,44
4092,0.00380,19.00000,9.00000,45
4093,0.00110,19.00000,9.00000,45
4094,0.00161,9.00000,12.00000,65
4095,0.00453,11.00000,12.00000,44
4096,0.01021,16.00000,9.00000,47
4097,0.01346,12.00000,12.00000,44
4098,0.00620,16.00000,9.00000,51
4099,0.00543,12.00000,12.00000,50
4100,0.00924,12.00000,12.00000,53
4101,0.01130,12.00000,12.00000,49
4102,0.00947,13.00000,12.00000,44
4103,0.01295,10.00000,12.00000,59
4104,0.00624,9.00000,12.00000,47
4105,0.01313,11.00000,12.00000,44
4106,0.00919,10.00000,12.00000,48
4107,0.00665,11.00000,12.00000,47
4108,0.01158,10.00000,12.00000,43
4109,0.01030,6.00000,12.00000,45
4110,0.02101,12.00000,12.00000,44
4111,0.01096,11.00000,12.00000,57
4112,0.00379,16.00000,9.00000,53
4113,0.01775,18.00000,9.00000,51
4114,0.00258,20.00000,9.00000,62
4115,0.02558,12.00000,12.00000,44
4116,0.00850,12.00000,12.00000,44
4117,0.00445,8.00000,12.00000,49
4118,0.00634,15.00000,9.00000,47
4119,0.01544,12.00000,12.00000,48
4120,0.01244,16.00000,9.00000,48
4121,0.00914,17.00000,9.00000,46
4122,0.00497,12.00000,12.00000,44
4123,0.02727,9.00000,12.00000,44
4124,0.02056,13.00000,9.00000,44
4125,0.02463,12.00000,12.00000,43
4126,0.00830,12.00000,12.00000,43
4127,0.00837,13.00000,12.00000,44
4128,0.01047,8.00000,12.00000,44
4129,0.01881,12.00000,12.00000,48
4130,0.01603,18.00000,9.00000,71
4131,0.00273,12.00000,12.00000,61
4132,0.00418,11.00000,12.00000,44
4133,0.01589,17.00000,9.00000,46
4134,0.01155,13.00000,12.00000,44
4135,0.00947,19.00000,9.00000,48
4136,0.00436,18.00000,9.00000,44
4137,0.00706,16.00000,9.00000,44
4138,0.00655,17.00000,9.00000,76
4139,0.00775,18.00000,9.00000,51
4140,0.00564,12.00000,12.00000,64
4141,0.00450,16.00000,9.00000,44
4142,0.00524,12.00000,12.00000,43
4143,0.00263,11.00000,12.00000,64
4144,0.00981,10.00000,12.00000,45
4145,0.00350,10.00000,12.00000,46
4146,0.00433,9.00000,12.00000,44
4147,0.00300,16.00000,9.00000,46
4148,0.00202,12.00000,12.00000,44
4149,0.00319,6.00000,12.00000,47
4150,0.00650,13.00000,12.00000,48
4151,0.00221,17.00000,9.00000,44
4152,0.00211,14.00000,9.00000,44
4153,0.00140,11.00000,12.00000,44
4154,0.00580,11.00000,12.00000,47
4155,0.00614,10.00000,12.00000,43
4156,0.00515,16.00000,9.00000,48
4157,0.00360,11.00000,12.00000,47
4158,0.00177,9.00000,12.00000,44
4159,0.00397,16.00000,9.00000,44
4160,0.00260,11.00000,12.00000,64
4161,0.02638,16.00000,9.00000,61
4162,0.01300,11.00000,12.00000,43
4163,0.01290,12.00000,12.00000,45
4164,0.00876,11.00000,12.00000,49
4165,0.01652,7.00000,12.00000,43
4166,0.01080,9.00000,12.00000,44
4167,0.01712,17.00000,9.00000,44
4168,0.00704,16.00000,9.00000,44
4169,0.00989,11.00000,12.00000,44
4170,0.00440,10.00000,12.00000,72
4171,0.00746,18.00000,9.00000,57
4172,0.01149,17.00000,9.00000,56
4173,0.00564,12.00000,12.00000,44
4174,0.00454,17.00000,9.00000,44
4175,0.00499,11.00000,12.00000,55
4176,0.00189,17.00000,9.00000,44
4177,0.01007,16.00000,9.00000,47
4178,0.00783,16.00000,9.00000,44
4179,0.00892,12.00000,12.00000,44
4180,0.00413,9.00000,12.00000,44
4181,0.00634,10.00000,12.00000,44
4182,0.00611,11.00000,12.00000,43
4183,0.00375,16.00000,9.00000,48
4184,0.00452,9.00000,12.00000,43
4185,0.00750,7.00000,12.00000,46
4186,0.00454,11.00000,12.00000,43
4187,0.00191,16.00000,9.00000,44
4188,0.00314,16.00000,9.00000,45
4189,0.00573,12.00000,12.00000,44
4190,0.00461,8.00000,12.00000,48
4191,0.00546,19.00000,9.00000,73
4192,0.00870,18.00000,9.00000,49
4193,0.00200,18.00000,9.00000,52
4194,0.00334,18.00000,9.00000,48
4195,0.00219,15.00000,9.00000,44
4196,0.00261,16.00000,9.00000,51
4197,0.00247,16.00000,9.00000,46
4198,0.00182,8.00000,12.00000,44
4199,0.00379,18.00000,9.00000,44
4200,0.00188,13.00000,12.00000,44
4201,0.00320,9.00000,12.00000,53
4202,0.00397,16.00000,9.00000,46
4203,0.00229,11.00000,12.00000,51
4204,0.00246,16.00000,9.00000,48
4205,0.00243,10.00000,12.00000,44
4206,0.00210,10.00000,12.00000,44
4207,0.00387,13.00000,12.00000,43
4208,0.00194,10.00000,12.00000,43
4209,0.00211,9.00000,12.00000,46
4210,0.00113,10.00000,12.00000,68
4211,0.00104,17.00000,9.00000,48
4212,0.00061,17.00000,9.00000,52
4213,0.00075,18.00000,9.00000,44
4214,0.00251,7.00000,12.00000,48
4215,0.00162,10.00000,12.00000,55
4216,0.00196,16.00000,9.00000,48
4217,0.00124,15.00000,9.00000,44
4218,0.00124,13.00000,9.00000,44
4219,0.00134,16.00000,9.00000,49
4220,0.00123,17.00000,9.00000,45
4221,0.00131,10.00000,12.00000,44
4222,0.00224,11.00000,12.00000,60
4223,0.00117,12.00000,12.00000,46
4224,0.00138,7.00000,12.00000,45
4225,0.00133,10.00000,12.00000,46
4226,0.00115,11.00000,12.00000,44
4227,0.00111,16.00000,9.00000,45
4228,0.00094,18.00000,9.00000,52
4229,0.00213,7.00000,12.00000,44
4230,0.00121,15.00000,9.00000,58
4231,0.00161,13.00000,9.00000,44
4232,0.00163,9.00000,12.00000,48
4233,0.00115,11.00000,12.00000,43
4234,0.00053,16.00000,9.00000,45
4235,0.00120,12.00000,12.00000,47
4236,0.00118,14.00000,12.00000,45
4237,0.00140,11.00000,12.00000,47
4238,0.00121,11.00000,12.00000,47
